book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B1311651,9159.0,eng,3.82,"[{'author_id': '6452053', 'role': ''}]",2013,Reconstructing Amelia
B1312003,6916.0,eng,3.21,"[{'author_id': '344522', 'role': ''}]",2011,Death Comes to Pemberley
B1312241,4929.0,eng,4.11,"[{'author_id': '74640', 'role': ''}]",2014,Brown Girl Dreaming
B1312650,1459.0,eng,3.69,"[{'author_id': '7116', 'role': ''}]",2008,Thanks for the Memories
B1313461,1695.0,eng,3.82,"[{'author_id': '5351825', 'role': ''}]",2013,"Not a Drop to Drink (Not a Drop to Drink, #1)"
B1313590,2238.0,eng,4.16,"[{'author_id': '19651', 'role': ''}]",1998,Replay
B1313761,2973.0,en-US,3.48,"[{'author_id': '2929', 'role': ''}]",,"Juliet, Naked"
B1313829,1492.0,en-US,4.08,"[{'author_id': '22542', 'role': ''}]",2010,"A Conspiracy of Kings (The Queen's Thief, #4)"
B1313997,1457.0,eng,4.13,"[{'author_id': '274706', 'role': ''}]",2012,7: An Experimental Mutiny Against Excess
B1314377,10175.0,eng,4.43,"[{'author_id': '4859212', 'role': ''}, {'author_id': '88934', 'role': ''}]",2013,Wonder
B1314574,1589.0,eng,3.57,"[{'author_id': '20258', 'role': ''}]",2016,Most Wanted
B1315127,1649.0,en-US,4.22,"[{'author_id': '37218', 'role': ''}]",,Desert Solitaire
B1315845,7810.0,eng,3.85,"[{'author_id': '2331', 'role': ''}]",2012,The Time Keeper
B1315968,1878.0,eng,4.07,"[{'author_id': '163130', 'role': ''}]",,The Nine: Inside the Secret World of the Supreme Court
B1316549,2719.0,,3.85,"[{'author_id': '814940', 'role': ''}]",2008,The Middle Place
B1316846,4063.0,,3.70,"[{'author_id': '721', 'role': ''}]",2015,Rogue Lawyer
B1317639,3502.0,eng,4.06,"[{'author_id': '7', 'role': ''}]",2013,"One Summer: America, 1927"
B1317989,3936.0,en-US,3.65,"[{'author_id': '5691', 'role': ''}]",2006,I Feel Bad about My Neck: And Other Thoughts on Being a Woman
B1318051,1994.0,eng,4.26,"[{'author_id': '1406384', 'role': ''}]",2013,The Fault in Our Stars
B1318208,2071.0,eng,3.48,"[{'author_id': '1838', 'role': ''}, {'author_id': '267866', 'role': 'Translator'}]",2003,The Canterbury Tales
B1319204,2446.0,en-US,3.85,"[{'author_id': '7628', 'role': ''}]",1998,The Wasp Factory
B1319671,7514.0,eng,4.02,"[{'author_id': '1238111', 'role': ''}]",2014,"The Winner's Curse (The Winner's Trilogy, #1)"
B1320600,2505.0,eng,4.05,"[{'author_id': '93345', 'role': ''}]",2011,The Midwife's Confession
B1320972,2865.0,eng,3.97,"[{'author_id': '2526', 'role': ''}]",2006,"Rebel Angels (Gemma Doyle, #2)"
B1320974,1587.0,en-US,4.29,"[{'author_id': '4154802', 'role': ''}]",2011,"Awake at Dawn (Shadow Falls, #2)"
B1321208,4275.0,eng,3.69,"[{'author_id': '805184', 'role': ''}]",2013,"This Is What Happy Looks Like (This is What Happy Looks Like, #1)"
B1321407,1502.0,eng,3.83,"[{'author_id': '4194881', 'role': ''}]",2011,The Swerve: How the World Became Modern
B1321488,1480.0,eng,3.94,"[{'author_id': '3406550', 'role': ''}]",2014,"Trial by Fire (Worldwalker, #1)"
B1321654,1865.0,eng,3.87,"[{'author_id': '61707', 'role': ''}]",2003,A Single Shard
B1321947,2175.0,eng,4.09,"[{'author_id': '12470', 'role': ''}]",2012,"The Black Box (Harry Bosch, #18; Harry Bosch Universe, #22)"
B1322395,2048.0,eng,3.86,"[{'author_id': '4086715', 'role': ''}]",2016,"Three Dark Crowns (Three Dark Crowns, #1)"
B1323010,3346.0,eng,4.03,"[{'author_id': '370361', 'role': ''}]",2014,More Than This
B1323615,2352.0,en-CA,3.36,"[{'author_id': '137902', 'role': ''}]",2015,Soundless
B1324503,3364.0,en-US,4.43,"[{'author_id': '48206', 'role': ''}]",,"Dreamfever (Fever, #4)"
B1325016,2183.0,eng,3.72,"[{'author_id': '1029937', 'role': ''}]",2014,Wolf in White Van
B1325727,10018.0,eng,3.81,"[{'author_id': '7392948', 'role': ''}]",2014,The Good Girl
B1326304,2055.0,eng,4.06,"[{'author_id': '3041100', 'role': ''}]",2012,Bloodrose (Nightshade #3; Nightshade World #6)
B1326516,3245.0,eng,4.04,"[{'author_id': '7385', 'role': ''}]",,The Chosen
B1326838,9981.0,eng,4.07,"[{'author_id': '15872', 'role': ''}]",2010,"The Red Pyramid (Kane Chronicles, #1)"
B1327793,2444.0,eng,3.70,"[{'author_id': '74189', 'role': ''}]",2016,The Passenger
B1329148,1805.0,eng,4.05,"[{'author_id': '3541', 'role': ''}]",1991,Animal Dreams
B1329336,1658.0,eng,4.16,"[{'author_id': '7139136', 'role': ''}, {'author_id': '4498764', 'role': 'Narrator'}, {'author_id': '7204821', 'role': 'Narrator'}]",2014,"Rival (Fall Away, #2)"
B1329691,5318.0,eng,3.97,"[{'author_id': '3365457', 'role': ''}]",2013,"Ancillary Justice (Imperial Radch, #1)"
B1329946,13103.0,eng,4.05,"[{'author_id': '1330292', 'role': ''}]",2012,"The Raven Boys (The Raven Cycle, #1)"
B1330119,4442.0,eng,3.93,"[{'author_id': '4487674', 'role': ''}]",2011,"Blood Red Road (Dust Lands, #1)"
B1330647,1585.0,eng,4.13,"[{'author_id': '8219684', 'role': ''}]",2014,"Incandescent (Knights Rebels MC, #1)"
B1330844,1618.0,,3.43,"[{'author_id': '3509', 'role': ''}]",2010,Secrets of Eden
B1330977,3302.0,eng,4.37,"[{'author_id': '15872', 'role': ''}]",2016,"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)"
B1331870,3533.0,eng,3.86,"[{'author_id': '4763', 'role': ''}]",2014,"Lock In (Lock In, #1)"
B1331959,3174.0,en-US,4.29,"[{'author_id': '1429989', 'role': ''}]",1997,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character"
B1332056,6361.0,en-US,3.39,"[{'author_id': '25334', 'role': ''}]",,The Paying Guests
B1333331,6854.0,eng,3.96,"[{'author_id': '2261547', 'role': ''}]",2010,"Hex Hall (Hex Hall, #1)"
B1335807,1944.0,eng,3.66,"[{'author_id': '7116', 'role': ''}]",2009,The Book of Tomorrow
B1336034,2130.0,en-US,4.20,"[{'author_id': '6437238', 'role': ''}, {'author_id': '988142', 'role': ''}]",,The Elements of Style
B1336038,6612.0,eng,3.88,"[{'author_id': '18854', 'role': ''}]",,"One Thousand White Women: The Journals of May Dodd (One Thousand White Women, #1)"
B1336218,3345.0,en-US,3.58,"[{'author_id': '721', 'role': ''}]",,The Appeal
B1336731,2388.0,en-US,4.16,"[{'author_id': '445303', 'role': ''}]",2011,"Touch of Power (Healer, #1)"
B1337400,1954.0,eng,3.94,"[{'author_id': '1638953', 'role': ''}]",2013,All the Truth That's in Me
B1337473,5674.0,eng,3.93,"[{'author_id': '615274', 'role': ''}]",2007,The House at Riverton
B1339018,3770.0,eng,3.80,"[{'author_id': '24689', 'role': ''}]",2013,Six Years
B1339105,1751.0,eng,3.83,"[{'author_id': '7256824', 'role': ''}]",2014,Fourth of July Creek
B1339280,1872.0,eng,4.15,"[{'author_id': '6994731', 'role': ''}]",2016,Swear on This Life
B1340032,7742.0,eng,3.98,"[{'author_id': '1949', 'role': ''}]",,Bridge to Terabithia
B1340703,1591.0,en-US,3.70,"[{'author_id': '1356979', 'role': ''}]",2012,"Masque of the Red Death (Masque of the Red Death, #1)"
B1341084,2000.0,eng,3.84,"[{'author_id': '696805', 'role': ''}]",2006,"Journey to the Center of the Earth (Extraordinary Voyages, #3)"
B1341337,1574.0,eng,4.08,"[{'author_id': '27281', 'role': ''}, {'author_id': '1549', 'role': ''}]",,Killing Patton: The Strange Death of World War II's Most Audacious General
B1342635,10327.0,eng,3.70,"[{'author_id': '3058', 'role': ''}]",,Running with Scissors
B1342956,9982.0,eng,4.20,"[{'author_id': '58', 'role': ''}]",2006,Dune (Dune Chronicles #1)
B1344346,1569.0,eng,4.05,"[{'author_id': '3295744', 'role': ''}, {'author_id': '162159', 'role': 'Translator'}]",2011,The Time in Between
B1345261,1937.0,eng,4.00,"[{'author_id': '63650', 'role': ''}]",2014,"My Sister's Grave (Tracy Crosswhite, #1)"
B1345423,7394.0,eng,4.35,"[{'author_id': '15872', 'role': ''}]",2010,"The Lost Hero (The Heroes of Olympus, #1)"
B1345583,1695.0,eng,3.94,"[{'author_id': '6519108', 'role': ''}]",2012,"Devoured (Devoured, #1)"
B1346708,3774.0,en-US,3.95,"[{'author_id': '2895706', 'role': ''}, {'author_id': '2895707', 'role': ''}, {'author_id': '4150084', 'role': 'Translator'}]",2011,"Beautiful Chaos (Caster Chronicles, #3)"
B1346804,2570.0,eng,4.12,"[{'author_id': '7273667', 'role': ''}]",2014,The Pearl That Broke Its Shell
B1348136,4440.0,en-US,4.10,"[{'author_id': '5255014', 'role': ''}, {'author_id': '13290', 'role': 'Illustrator'}]",,Peter Pan
B1348142,3993.0,eng,4.02,"[{'author_id': '6245', 'role': ''}, {'author_id': '6244', 'role': ''}, {'author_id': '337207', 'role': 'Illustrations'}]",2006,"Peter and the Starcatchers (Peter and the Starcatchers, #1)"
B1348698,3700.0,eng,4.19,"[{'author_id': '4882127', 'role': ''}]",2013,"Ruin (Ruin, #1)"
B1349633,4757.0,en-US,3.85,"[{'author_id': '133995', 'role': ''}]",,The Chaperone
B1349695,7247.0,eng,4.08,"[{'author_id': '3780', 'role': ''}]",2006,"The Angel Experiment (Maximum Ride, #1)"
B1350147,5250.0,eng,4.00,"[{'author_id': '6208', 'role': ''}]",1998,I Capture the Castle
B1350357,2976.0,eng,4.24,"[{'author_id': '32595', 'role': ''}, {'author_id': '8486', 'role': 'Translator'}]",2003,Battle Royale
B1350862,2256.0,eng,3.82,"[{'author_id': '16218', 'role': ''}]",2008,"The Stupidest Angel: A Heartwarming Tale of Christmas Terror (Pine Cove, #3)"
B1351535,7374.0,eng,4.02,"[{'author_id': '4660036', 'role': ''}]",2012,My Life Next Door
B1352088,1889.0,eng,4.49,"[{'author_id': '3433047', 'role': ''}]",2013,"Crown of Midnight (Throne of Glass, #2)"
B1352485,2727.0,eng,3.47,"[{'author_id': '721', 'role': ''}]",2004,Skipping Christmas
B1352486,1488.0,eng,3.67,"[{'author_id': '721', 'role': ''}]",2005,The King of Torts
B1352491,1539.0,eng,3.81,"[{'author_id': '721', 'role': ''}]",2005,The Street Lawyer
B1352492,1623.0,eng,3.89,"[{'author_id': '721', 'role': ''}]",2005,The Partner
B1352496,1693.0,eng,3.97,"[{'author_id': '721', 'role': ''}]",2010,The Client
B1352497,3173.0,eng,3.99,"[{'author_id': '608211', 'role': 'Adaptor'}, {'author_id': '721', 'role': ''}]",2000,"The Firm (Penguin Readers, Level 5)"
B1352872,2834.0,eng,3.38,"[{'author_id': '2546', 'role': ''}]",2011,"Damned (Damned, #1)"
B1353893,15679.0,eng,4.46,"[{'author_id': '150038', 'role': ''}]",2011,"Clockwork Prince (The Infernal Devices, #2)"
B1354395,1870.0,en-US,4.09,"[{'author_id': '72039', 'role': ''}, {'author_id': '723942', 'role': 'Translator'}]",,The Savage Detectives
B1354819,1569.0,en-US,4.09,"[{'author_id': '874602', 'role': ''}]",,The Lathe of Heaven
B1355193,9769.0,eng,4.26,"[{'author_id': '7579036', 'role': ''}]",2015,Simon vs. the Homo Sapiens Agenda
B1355708,1860.0,en-US,4.17,"[{'author_id': '1956402', 'role': ''}]",,"Daemon (Daemon, #1)"
B1356667,2377.0,eng,3.42,"[{'author_id': '61124', 'role': ''}]",2009,2 States: The Story of My Marriage
B1357607,1718.0,eng,3.96,"[{'author_id': '34660', 'role': ''}, {'author_id': '34659', 'role': ''}, {'author_id': '98320', 'role': 'Illustrator'}]",1992,Mr. Popper's Penguins
B1357833,11749.0,eng,4.04,"[{'author_id': '383606', 'role': 'Pseudonym'}, {'author_id': '1077326', 'role': ''}]",2014,"The Silkworm (Cormoran Strike, #2)"
B1358653,2290.0,eng,3.65,"[{'author_id': '690619', 'role': ''}]",2012,Arcadia
B1358935,1615.0,en-US,4.05,"[{'author_id': '10039', 'role': ''}]",2001,The Magus
B1359389,4929.0,eng,4.03,"[{'author_id': '1906497', 'role': ''}]",2016,"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between"
B1359514,11461.0,spa,3.97,"[{'author_id': '1630', 'role': ''}]",2006,Fahrenheit 451
B1359924,3307.0,eng,4.27,"[{'author_id': '157779', 'role': ''}]",1992,Angle of Repose
B1359966,2208.0,eng,3.64,"[{'author_id': '3105995', 'role': ''}, {'author_id': '2121135', 'role': 'Translation'}]",,"The Hypnotist (Joona Linna, #1)"
B1360004,3508.0,eng,3.64,"[{'author_id': '190887', 'role': ''}]",2007,"Incarceron (Incarceron, #1)"
B1360054,5063.0,eng,4.12,"[{'author_id': '6576110', 'role': ''}]",2012,"This Man (This Man, #1)"
B1360282,1504.0,eng,4.21,"[{'author_id': '2987125', 'role': ''}]",2015,"Happily Ever After (The Selection, #0.4, 0.5, 2.5, 2.6)"
B1360338,5645.0,eng,3.76,"[{'author_id': '6535659', 'role': ''}]",2012,"Losing It (Losing It, #1)"
B1360398,1695.0,en-US,4.15,"[{'author_id': '15402', 'role': ''}]",1999,King Leopold's Ghost
B1360442,1801.0,en-US,4.08,"[{'author_id': '5091', 'role': ''}]",2001,"Running Blind (Jack Reacher, #4)"
B1361608,1856.0,en-US,3.87,"[{'author_id': '321303', 'role': ''}]",,"The Grimm Legacy (The Grimm Legacy, #1)"
B1361816,1608.0,eng,4.10,"[{'author_id': '99650', 'role': ''}]",2008,Every Soul a Star
B1361861,3103.0,,3.83,"[{'author_id': '12942', 'role': ''}]",2006,Summer Sisters
B1363074,3367.0,eng,4.09,"[{'author_id': '2261547', 'role': ''}]",2012,"Spell Bound (Hex Hall, #3)"
B1363483,5394.0,eng,3.87,"[{'author_id': '880695', 'role': ''}, {'author_id': '16024', 'role': 'Introduction'}, {'author_id': '4417406', 'role': 'Foreword'}]",2002,The Time Machine
B1363697,7823.0,eng,3.63,"[{'author_id': '4039811', 'role': ''}]",2013,"Allegiant (Divergent, #3)"
B1364923,3405.0,,3.94,"[{'author_id': '2987125', 'role': ''}]",2013,"The Prince (The Selection, #0.5)"
B1364992,11321.0,eng,4.19,"[{'author_id': '2345', 'role': ''}]",2010,Safe Haven
B1365060,5102.0,eng,3.82,"[{'author_id': '6356', 'role': ''}]",2004,Dreams from My Father: A Story of Race and Inheritance
B1366240,3635.0,en-US,4.25,"[{'author_id': '776', 'role': ''}]",2004,Moneyball: The Art of Winning an Unfair Game
B1366242,2105.0,,4.18,"[{'author_id': '865', 'role': ''}, {'author_id': '12331', 'role': 'Producer'}]",2000,The 48 Laws of Power
B1366724,2300.0,,4.12,"[{'author_id': '1194527', 'role': ''}, {'author_id': '63116', 'role': ''}]",2009,The Guernsey Literary and Potato Peel Pie Society
B1366752,31023.0,eng,4.07,"[{'author_id': '3472', 'role': ''}]",1998,The Handmaid's Tale
B1366910,2805.0,eng,3.56,"[{'author_id': '1831', 'role': ''}, {'author_id': '320473', 'role': 'intro and notes'}]",2003,Gulliver's Travels
B1368004,22014.0,eng,3.31,"[{'author_id': '1825', 'role': ''}]",2015,Go Set a Watchman
B1368422,1635.0,eng,4.21,"[{'author_id': '4414255', 'role': ''}]",2011,"Hammered (The Iron Druid Chronicles, #3)"
B1368672,1789.0,eng,3.69,"[{'author_id': '344522', 'role': ''}]",,The Children of Men
B1368808,1457.0,eng,4.19,"[{'author_id': '847789', 'role': ''}]",2008,The Reason for God: Belief in an Age of Skepticism
B1369972,2352.0,eng,4.45,"[{'author_id': '150038', 'role': ''}, {'author_id': '836009', 'role': ''}]",,"Nothing but Shadows (Tales from Shadowhunter Academy, #4)"
B1370297,1632.0,eng,4.03,"[{'author_id': '153394', 'role': ''}]",2010,"Mockingjay (The Hunger Games, #3)"
B1370675,1628.0,eng,4.05,"[{'author_id': '1221698', 'role': ''}]",2005,Smoke and Mirrors: Short Fiction and Illusions
B1370784,7804.0,eng,3.97,"[{'author_id': '13677', 'role': ''}]",1998,Ella Enchanted
B1370835,1776.0,en-US,3.47,"[{'author_id': '60459', 'role': ''}]",2010,I'd Know You Anywhere
B1371089,4857.0,eng,4.31,"[{'author_id': '1069006', 'role': ''}]",1996,Mere Christianity
B1371106,1564.0,eng,4.14,"[{'author_id': '6569', 'role': ''}, {'author_id': '679787', 'role': 'Illustrator'}]",2004,Sideways Stories from Wayside School (Wayside School #1)
B1371951,5344.0,en-US,3.35,"[{'author_id': '571131', 'role': ''}]",2011,The Weird Sisters
B1372694,2470.0,eng,4.15,"[{'author_id': '7215619', 'role': ''}]",2013,"Until November (Until, #1)"
B1374366,4574.0,eng,4.03,"[{'author_id': '3389', 'role': ''}]",2015,"Finders Keepers (Bill Hodges Trilogy, #2)"
B1374418,1965.0,en-US,3.82,"[{'author_id': '589', 'role': ''}]",2011,"The Lost Gate (Mither Mages, #1)"
B1374837,2376.0,eng,4.12,"[{'author_id': '48206', 'role': ''}]",2015,"Burned (Fever, #7)"
B1374904,1915.0,eng,4.07,"[{'author_id': '23821', 'role': ''}, {'author_id': '169833', 'role': 'Illustrations'}]",2004,The Hundred Dresses
B1375025,1547.0,eng,3.75,"[{'author_id': '14815127', 'role': ''}]",2016,The Other Einstein
B1375552,5310.0,eng,3.97,"[{'author_id': '138825', 'role': ''}]",2010,"Faithful Place (Dublin Murder Squad, #3)"
B1375655,2434.0,en-US,3.76,"[{'author_id': '26250', 'role': ''}]",2002,Cut
B1375820,2214.0,eng,3.97,"[{'author_id': '10015', 'role': ''}]",2008,"When Will There Be Good News? (Jackson Brodie, #3)"
B1375822,1548.0,eng,3.87,"[{'author_id': '7577', 'role': ''}]",1997,"The Queen of the Damned (The Vampire Chronicles, #3)"
B1375911,12263.0,eng,3.89,"[{'author_id': '5309857', 'role': ''}]",2012,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)"
B1376059,2836.0,eng,4.08,"[{'author_id': '155517', 'role': ''}, {'author_id': '6921', 'role': 'Translator'}]",1982,If on a Winter's Night a Traveler
B1376982,2231.0,eng,4.23,"[{'author_id': '3162', 'role': ''}, {'author_id': '72818', 'role': 'Illustrator'}]",2000,"Click, Clack, Moo: Cows That Type"
B1377017,10437.0,eng,4.58,"[{'author_id': '3433047', 'role': ''}]",2016,"Empire of Storms (Throne of Glass, #5)"
B1377039,1909.0,eng,4.07,"[{'author_id': '4785031', 'role': ''}]",2014,"Love, in English (Love, in English, #1)"
B1377576,3345.0,eng,3.92,"[{'author_id': '45592', 'role': ''}]",,Holding Up the Universe
B1377611,3106.0,eng,3.45,"[{'author_id': '159', 'role': ''}]",1994,The Turn of the Screw
B1377909,1560.0,eng,3.29,"[{'author_id': '457', 'role': ''}]",,Noah's Compass
B1378480,2768.0,en-US,4.13,"[{'author_id': '56224', 'role': ''}]",2007,"Cross My Heart and Hope to Spy (Gallagher Girls, #2)"
B1378670,1785.0,en-US,3.70,"[{'author_id': '3486415', 'role': ''}]",2012,Wake (Watersong #1)
B1378899,2906.0,eng,4.05,"[{'author_id': '4062698', 'role': ''}]",2010,"Backstage Pass (Sinners on Tour, #1)"
B1379642,1546.0,,3.86,"[{'author_id': '3163298', 'role': ''}]",2015,Those Girls
B1380039,1578.0,eng,3.72,"[{'author_id': '15217208', 'role': ''}]",,The Little Book of Hygge: The Danish Way to Live Well
B1380829,6766.0,eng,4.34,"[{'author_id': '5363257', 'role': ''}]",2012,"Edenbrooke (Edenbrooke, #1)"
B1381115,1549.0,eng,4.10,"[{'author_id': '24689', 'role': ''}]",2003,Gone for Good
B1381116,2648.0,eng,4.04,"[{'author_id': '24689', 'role': ''}]",,The Woods
B1381118,3333.0,eng,4.11,"[{'author_id': '24689', 'role': ''}]",2009,Tell No One
B1381167,4119.0,eng,4.23,"[{'author_id': '2995873', 'role': ''}]",2011,"The Iron Knight (The Iron Fey, #4)"
B1381240,6726.0,eng,4.00,"[{'author_id': '1124', 'role': ''}]",2007,Kitchen Confidential: Adventures in the Culinary Underbelly
B1382209,6498.0,eng,4.32,"[{'author_id': '15872', 'role': ''}]",2016,"The Hidden Oracle (The Trials of Apollo, #1)"
B1382737,2122.0,eng,3.33,"[{'author_id': '5288442', 'role': ''}]",2016,Wink Poppy Midnight
B1382841,1854.0,eng,3.99,"[{'author_id': '8288614', 'role': ''}]",2015,Girl at War
B1383094,2207.0,eng,4.22,"[{'author_id': '3080', 'role': ''}, {'author_id': '135834', 'role': 'Illustrator'}]",1987,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
B1383172,3738.0,eng,4.25,"[{'author_id': '545', 'role': ''}]",2002,Cryptonomicon
B1383478,13165.0,eng,3.88,"[{'author_id': '4725841', 'role': ''}]",2012,"Fifty Shades Freed (Fifty Shades, #3)"
B1383528,6617.0,en-US,4.05,"[{'author_id': '3290920', 'role': ''}]",2011,"Unearthly (Unearthly, #1)"
B1384235,2460.0,eng,3.49,"[{'author_id': '8120', 'role': ''}]",,Death of a Salesman
B1384306,2160.0,,3.51,"[{'author_id': '103170', 'role': ''}]",2012,Wife 22
B1384322,1646.0,eng,4.23,"[{'author_id': '28574', 'role': ''}]",2002,A Knight in Shining Armor
B1384567,4887.0,eng,3.70,"[{'author_id': '342135', 'role': ''}]",2009,The Physick Book of Deliverance Dane
B1385279,4123.0,eng,4.05,"[{'author_id': '48192', 'role': ''}]",2012,"Alice in Zombieland (White Rabbit Chronicles, #1)"
B1386794,1471.0,eng,4.21,"[{'author_id': '12504', 'role': ''}]",,"Criminal (Will Trent, #6)"
B1386976,4461.0,eng,3.86,"[{'author_id': '3535', 'role': ''}]",1990,The Sound and the Fury
B1386980,1687.0,en-US,3.93,"[{'author_id': '3535', 'role': ''}]",,Light in August
B1388305,1983.0,eng,4.44,"[{'author_id': '56224', 'role': ''}]",2013,"United We Spy (Gallagher Girls, #6)"
B1388828,7629.0,eng,3.76,"[{'author_id': '381355', 'role': ''}, {'author_id': '17209412', 'role': 'Translator'}]",2016,Before the Fall
B1388842,11567.0,eng,3.94,"[{'author_id': '798', 'role': ''}, {'author_id': '1928', 'role': ''}]",2006,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)"
B1389062,2742.0,eng,3.81,"[{'author_id': '14080', 'role': ''}]",2013,TransAtlantic
B1389535,26038.0,eng,3.88,"[{'author_id': '3706', 'role': ''}]",2003,Animal Farm
B1390181,5172.0,,4.12,"[{'author_id': '4402', 'role': ''}]",2001,The Four Agreements: A Practical Guide to Personal Freedom
B1390220,21582.0,eng,4.30,"[{'author_id': '978484', 'role': ''}]",2007,Still Alice
B1390320,8112.0,en-US,4.14,"[{'author_id': '11672', 'role': ''}]",2007,It's Kind of a Funny Story
B1390764,2140.0,eng,4.21,"[{'author_id': '5091', 'role': ''}]",2010,"Worth Dying For (Jack Reacher, #15)"
B1391655,3473.0,eng,3.42,"[{'author_id': '148847', 'role': ''}]",,The American Heiress
B1391971,2632.0,eng,4.28,"[{'author_id': '7121791', 'role': ''}]",2014,Loving Mr. Daniels
B1392721,2108.0,eng,4.04,"[{'author_id': '7074846', 'role': ''}]",2013,"Sweet Home (Sweet Home, #1)"
B1393823,1483.0,en-US,4.08,"[{'author_id': '3486415', 'role': ''}]",2012,"Ascend (Trylle, #3)"
B1394474,2463.0,eng,3.16,"[{'author_id': '3509', 'role': ''}]",2011,The Night Strangers
B1395067,3920.0,en-US,3.67,"[{'author_id': '696372', 'role': ''}]",2010,"Halo (Halo, #1)"
B1396352,6420.0,eng,3.93,"[{'author_id': '2903247', 'role': ''}]",2009,Stolen: A Letter to My Captor
B1397419,3237.0,eng,4.11,"[{'author_id': '5858', 'role': 'Pseudonym'}, {'author_id': '3389', 'role': ''}]",1999,The Long Walk
B1397422,4067.0,,3.51,"[{'author_id': '5856', 'role': ''}]",2006,"I Hope They Serve Beer in Hell (Tucker Max, #1)"
B1397425,1620.0,eng,4.18,"[{'author_id': '5857', 'role': ''}]",2006,The Long Walk: The True Story of a Trek to Freedom
B1399230,1488.0,eng,3.89,"[{'author_id': '6125', 'role': ''}]",2006,Can't Wait to Get to Heaven
B1399566,8260.0,eng,4.06,"[{'author_id': '4684322', 'role': ''}]",2016,Heartless
B1399946,4021.0,eng,3.99,"[{'author_id': '5869', 'role': ''}]",2004,The Devil in the White City
B1400017,1612.0,en-US,3.86,"[{'author_id': '45915', 'role': ''}]",2006,Gods in Alabama
B1400719,2259.0,eng,4.35,"[{'author_id': '40563', 'role': ''}]",2013,"Frost Burned (Mercy Thompson, #7)"
B1400927,2195.0,eng,4.39,"[{'author_id': '6540057', 'role': ''}]",,The Martian
B1401309,1466.0,eng,3.24,"[{'author_id': '2238', 'role': ''}, {'author_id': '2332319', 'role': 'Translator'}, {'author_id': '32877', 'role': 'Translator'}]",2014,Ripper
B1401977,3282.0,eng,4.04,"[{'author_id': '217172', 'role': ''}]",,Mindset: The New Psychology of Success
B1402031,2473.0,eng,4.24,"[{'author_id': '713', 'role': ''}]",2017,The Tea Girl of Hummingbird Lane
B1402375,2279.0,eng,3.66,"[{'author_id': '200317', 'role': ''}]",2009,"Shadowland (The Immortals, #3)"
B1402960,7073.0,eng,4.17,"[{'author_id': '3505', 'role': ''}]",1999,I Know This Much Is True
B1403494,4471.0,eng,3.92,"[{'author_id': '3447947', 'role': ''}]",2014,Through the Woods
B1403516,5689.0,en-US,4.09,"[{'author_id': '4126827', 'role': ''}]",2011,"The Unbecoming of Mara Dyer (Mara Dyer, #1)"
B1404957,1485.0,eng,3.39,"[{'author_id': '51289', 'role': ''}, {'author_id': '70751', 'role': ''}]",2005,My Brother Sam Is Dead
B1405422,2439.0,eng,4.06,"[{'author_id': '5014564', 'role': ''}]",2011,"Prince of Wolves (The Grey Wolves, #1)"
B1405535,1922.0,eng,3.86,"[{'author_id': '1641', 'role': ''}]",2006,"Mayflower: A Story of Courage, Community, and War"
B1406544,1767.0,eng,3.51,"[{'author_id': '21911', 'role': ''}]",2011,"Witches of East End (The Beauchamp Family, #1)"
B1406895,9664.0,eng,4.17,"[{'author_id': '151371', 'role': ''}]",2015,"P.S. I Still Love You (To All the Boys I've Loved Before, #2)"
B1407669,2012.0,eng,4.04,"[{'author_id': '3878', 'role': ''}]",2009,Chinese Cinderella: The True Story of an Unwanted Daughter
B1408306,3470.0,en-GB,3.84,"[{'author_id': '45539', 'role': ''}]",2010,Life
B1408638,1630.0,en-US,3.93,"[{'author_id': '203238', 'role': ''}]",2009,Going Too Far
B1409253,2504.0,eng,3.84,"[{'author_id': '27100', 'role': ''}]",2010,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)"
B1409468,9545.0,eng,4.12,"[{'author_id': '2330', 'role': ''}]",,The Things They Carried
B1409619,2121.0,eng,4.15,"[{'author_id': '7113', 'role': ''}]",2000,Traveling Mercies: Some Thoughts on Faith
B1411503,14595.0,eng,4.06,"[{'author_id': '713', 'role': ''}]",2006,Snow Flower and the Secret Fan
B1411567,1695.0,en-US,3.88,"[{'author_id': '88301', 'role': ''}]",2011,Silver Girl
B1412112,1894.0,eng,3.79,"[{'author_id': '819789', 'role': ''}]",1991,The Catcher in the Rye
B1412204,2030.0,en-US,3.99,"[{'author_id': '16175', 'role': ''}]",,The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York
B1412472,1929.0,eng,3.93,"[{'author_id': '5211857', 'role': ''}]",2012,Weird Things Customers Say in Bookshops
B1413569,1460.0,eng,3.95,"[{'author_id': '6544265', 'role': ''}]",2012,"The Unwanted Wife (Unwanted, #1)"
B1414872,5327.0,eng,3.96,"[{'author_id': '600', 'role': ''}]",2007,"Rich Dad, Poor Dad"
